outc,season,estimate,lower,upper,,,,,
hos,2012-2013,570000,530000,680000,,,,,
hos,2013-2014,350000,320000,390000,,,,,
hos,2014-2015,590000,540000,680000,,,,,
hos,2015-2016,280000,220000,480000,,,,,
hos,2016-2017,500000,380000,860000,,,,,
dth,2012-2013,43000,37000,57000,,,,,
dth,2013-2014,38000,33000,50000,,,,,
dth,2014-2015,51000,44000,64000,,,,,
dth,2015-2016,23000,17000,35000,,,,,
dth,2016-2017,38000,29000,61000,,,,,
