Age group,Median,2.5th percentile,97.5th percentile
0-4,17391,16448,18402
5 to 17,12363,11598,13197
18-49,36793,35397,38212
50-64,62384,59900,65090
65+,339285,332337,346232
All,468216,455680,481133
